account_value,date,daily_return
1780407.9671147245,2025-03-11,-0.005008057484885531
1783149.8604123015,2025-03-12,0.0015400365243369851
1756143.1963288207,2025-03-13,-0.015145481982785425
1798471.5032720426,2025-03-14,0.024102992871941398
1815525.6650891355,2025-03-17,0.009482586622065137
1816874.0169873745,2025-03-18,0.0007426785113351375
1841450.2761849912,2025-03-19,0.013526672167598841
1846514.345575128,2025-03-20,0.0027500440580063845
1863053.8392551665,2025-03-21,0.008957143343983676
1893846.9437107327,2025-03-24,0.01652829553647095
1911164.6692629484,2025-03-25,0.0091442054542612
1889549.6325761809,2025-03-26,-0.011309876660237528
1878860.0633654722,2025-03-27,-0.005657204778545366
1839726.4217690825,2025-03-28,-0.0208283960894311
1854677.6016599364,2025-03-31,0.008126849576078232
1858276.424526773,2025-04-01,0.0019404034769254785
1877555.6159896483,2025-04-02,0.010374770517677323
1747249.4073557067,2025-04-03,-0.06940204994420796
1643538.3162903076,2025-04-04,-0.05935677564335584
1620165.8316909575,2025-04-07,-0.014220833410263811
1591061.48580578,2025-04-08,-0.017963806738722332
1749561.2483539213,2025-04-09,0.09961887957326199
1691205.889379495,2025-04-10,-0.033354281840278555
1722439.9174574523,2025-04-11,0.01846849533466144
1747143.142453195,2025-04-14,0.014341995181003542
1748177.357115503,2025-04-15,0.000591946153224665
1713721.619012506,2025-04-16,-0.019709520869123365
1737348.5234839262,2025-04-17,0.013786897597192427
1714651.6512645965,2025-04-21,-0.013064086976524059
1759909.214782541,2025-04-22,0.026394611106323573
1791654.558184732,2025-04-23,0.018038057381337014
1823690.78154339,2025-04-24,0.017880803647281507
1826118.1321399016,2025-04-25,0.0013310099612706683
1832121.4665962462,2025-04-28,0.0032874841724011006
1838228.5280874572,2025-04-29,0.0033333278401876942
1840965.4534744201,2025-04-30,0.001488892890706417
1850867.86652926,2025-05-01,0.005378923888088805
1844496.3403724914,2025-05-02,-0.0034424532793454476
1818473.3742237943,2025-05-05,-0.014108440108610787
1804768.2955380187,2025-05-06,-0.007536584741927088
1800555.5445746703,2025-05-07,-0.0023342336929143004
1823509.2884527831,2025-05-08,0.012748145397277977
1829411.5620318693,2025-05-09,0.0032367663912993283
1897158.4817087187,2025-05-12,0.03703208238260225
1920008.2249357847,2025-05-13,0.01204419316961114
1927723.9097452788,2025-05-14,0.004018568623450625
1930781.4842270599,2025-05-15,0.0015861060115114345
1933283.0326058592,2025-05-16,0.0012956144438067696
1917704.1775994506,2025-05-19,-0.00805823810774875
1907169.6648410736,2025-05-20,-0.005493293950876166
1875210.5517172941,2025-05-21,-0.01675735185649707
1877954.1744095855,2025-05-22,0.00146310113804482
1858990.7340664763,2025-05-23,-0.010097924966178229
1893568.0313517242,2025-05-27,0.018600037456674823
1886226.5070777375,2025-05-28,-0.0038770850333514906
1884111.4569606874,2025-05-29,-0.0011213129012415113
1884991.1966471497,2025-05-30,0.00046692550125526644
1887774.664133844,2025-06-02,0.0014766474727547774
1899378.0705678344,2025-06-03,0.0061466056592693885
1891878.2032495362,2025-06-04,-0.003948591085952691
1890152.2071900726,2025-06-05,-0.0009123188038738794
1910945.4932690065,2025-06-06,0.011000852735476574
1905811.0285429475,2025-06-09,-0.0026868713650620712
1910870.220892557,2025-06-10,0.0026546138488228177
1907429.6815296418,2025-06-11,-0.0018005091739343726
1905643.4096585177,2025-06-12,-0.0009364811129979334
1882371.0272990204,2025-06-13,-0.012212348984885657
1906111.769559885,2025-06-16,0.01261214814537892
1892726.890900339,2025-06-17,-0.007022084892029379
1907059.107564142,2025-06-18,0.007572258170319257
1928524.1030991152,2025-06-20,0.011255548110614244
1938293.9218949068,2025-06-23,0.005065956282367168
1948432.893103769,2025-06-24,0.0052308739630932966
1959720.4939234713,2025-06-25,0.005793168889548728
1975917.1982128695,2025-06-26,0.008264803240880303
1984528.7060350436,2025-06-27,0.004358233143556323
2012305.79077392,2025-06-30,0.013996816803105494
2020890.3061321964,2025-07-01,0.004266009369766177
2046998.7988088932,2025-07-02,0.01291930224885185
2061257.8308562413,2025-07-03,0.006965823358394241
2037666.9608807317,2025-07-07,-0.011444890407382946
2023339.126864832,2025-07-08,-0.007031489586358575
2029555.9739464207,2025-07-09,0.003072568013460897
2047193.522368189,2025-07-10,0.008690348356085176
2038950.969670435,2025-07-11,-0.004026269430658869
2040893.7346841374,2025-07-14,0.0009528257631503667
2031362.2052903997,2025-07-15,-0.004670272259526986
2040446.7789930669,2025-07-16,0.004472158475237853
2038903.340361643,2025-07-17,-0.0007564219009846829
2044750.558210184,2025-07-18,0.002867824939412733
2046670.263014002,2025-07-21,0.0009388454724268414
2047226.0641095068,2025-07-22,0.00027156357599400494
2067154.5584696447,2025-07-23,0.00973438874656285
2066360.7878907872,2025-07-24,-0.0003839918866275216
2077723.1683292028,2025-07-25,0.005498739864306934
2074390.1175783179,2025-07-28,-0.0016041842347868096
2068840.4933761999,2025-07-29,-0.0026753040110877313
2060938.4392876073,2025-07-30,-0.0038195569517768257
2046366.3926344397,2025-07-31,-0.007070588026978908
2013481.1431723884,2025-08-01,-0.0160700691627933
2033803.9768841192,2025-08-04,0.010093381694010084
2027637.341578486,2025-08-05,-0.003032069646692781
2065521.6941782173,2025-08-06,0.018683988414929686
2082689.4443346963,2025-08-07,0.008311580655321782
2115460.106980723,2025-08-08,0.01573478116728766
2106254.9522925667,2025-08-11,-0.004351372383615493
2142833.2299167425,2025-08-12,0.01736650047249122
2155453.9759280495,2025-08-13,0.005889747197824313
2157370.1120177405,2025-08-14,0.0008889710061501521
2136405.410678782,2025-08-15,-0.00971771195965565
2133537.866382807,2025-08-18,-0.0013422285309901971
2119240.704702921,2025-08-19,-0.0067011520653839085
2104782.321630839,2025-08-20,-0.006822435526081083
2095482.2248560584,2025-08-21,-0.004418555153757886
2135587.03490008,2025-08-22,0.01913870209363222
2128599.532873118,2025-08-25,-0.0032719350289973637
2150632.361892252,2025-08-26,0.010350856832799904
2155648.5211482183,2025-08-27,0.002332411315317806
2164636.960222437,2025-08-28,0.004169714582890727
2160790.7205150397,2025-08-29,-0.0017768520902470275
