account_value,date,daily_return
1357755.4924107364,2025-03-17,0.010592522147794714
1357754.3945408633,2025-03-18,-8.085917377886886e-07
1384868.160410004,2025-03-19,0.019969565908353637
1390117.2733403018,2025-03-20,0.0037903340407101638
1406838.6074162296,2025-03-21,0.01202872189031079
1438255.335245209,2025-03-24,0.022331437069870397
1454138.3915806583,2025-03-25,0.011043279969993103
1432564.9117375186,2025-03-26,-0.014835919310052126
1414392.7803898624,2025-03-27,-0.012685031720912177
1376043.6776829532,2025-03-28,-0.027113474586839104
1384190.678644257,2025-03-31,0.005920597647759207
1383237.4730778506,2025-04-01,-0.0006886374696150055
1404512.6431370548,2025-04-02,0.015380706836884972
1279145.018472748,2025-04-03,-0.08926058820253213
1277865.8805853275,2025-04-04,-0.0009999944251417592
1277865.8805853275,2025-04-07,0.0
1276831.9008398443,2025-04-08,-0.0008091457493251131
1300645.3169119265,2025-04-09,0.018650392472508548
1300423.9754507446,2025-04-10,-0.00017017818640008286
1302065.7814030154,2025-04-11,0.0012625159050161372
1303409.3702702029,2025-04-14,0.001031890159758131
1303228.5957188113,2025-04-15,-0.0001386936103997538
1297539.9520481569,2025-04-16,-0.004365039018743078
1305322.422890137,2025-04-17,0.005997866061615786
1296825.247472046,2025-04-21,-0.006509637212296804
1317088.4560017092,2025-04-22,0.015625242159005737
1336577.632403992,2025-04-23,0.014797165910515941
1357929.8567570192,2025-04-24,0.01597529678438714
1358650.025748108,2025-04-25,0.000530343292405977
1364686.9805958255,2025-04-28,0.004443347980207957
1369652.1973133548,2025-04-29,0.003638355746137023
1370704.301482117,2025-04-30,0.0007681542590345369
1381321.7274006961,2025-05-01,0.007745963813711398
1396665.2393788456,2025-05-02,0.011107848138334875
1383015.506636536,2025-05-05,-0.0097730883231405
1366049.3657063602,2025-05-06,-0.012267498700312518
1366369.5351094364,2025-05-07,0.00023437615880794738
1395709.247237122,2025-05-08,0.021472750506937865
1401565.736662781,2025-05-09,0.004196066936758003
1456251.1907948612,2025-05-12,0.039017402253489486
1482323.3555440067,2025-05-13,0.017903617805740346
1495453.378600037,2025-05-14,0.008857732023801024
1503457.1198872684,2025-05-15,0.005352050021595556
1506601.3234547733,2025-05-16,0.0020913157588029474
1492144.444273865,2025-05-19,-0.0095956899518429
1486772.5447835086,2025-05-20,-0.0036001202906134067
1455678.4425191043,2025-05-21,-0.020913825973919886
1460376.5328358768,2025-05-22,0.003227423158539189
1453005.772261536,2025-05-23,-0.005047164487111844
1482702.5671986698,2025-05-27,0.02043818097908323
1472673.0578297733,2025-05-28,-0.006764343429879971
1476337.4469899295,2025-05-29,0.0024882570782929214
1474239.6402882694,2025-05-30,-0.0014209533910674033
1478467.5436085819,2025-06-02,0.0028678535054760257
1490344.319792664,2025-06-03,0.008033166663296232
1480332.9000691532,2025-06-04,-0.0067175213073603635
1480044.1022481082,2025-06-05,-0.00019508978084015194
1499704.689223206,2025-06-06,0.013283784547524213
1505077.5686482547,2025-06-09,0.003582624941868895
1508187.681685364,2025-06-10,0.002066413786169674
1512675.6074208377,2025-06-11,0.0029757077252206
1502955.6142872928,2025-06-12,-0.006425695691700817
1478470.5766896366,2025-06-13,-0.016291257948603644
1505559.534193909,2025-06-16,0.01832228380555656
1496114.7526692508,2025-06-17,-0.006273270043562262
1512106.0519093631,2025-06-18,0.010688551270269908
1525972.0490712284,2025-06-20,0.009169989859081795
1540432.5051259159,2025-06-23,0.009476226031458923
1560441.3681935428,2025-06-24,0.01298912026398158
1572081.80358783,2025-06-25,0.007459706998003135
1601726.674605286,2025-06-26,0.018857079160766288
1617624.606093323,2025-06-27,0.009925495866487166
1640039.8718861698,2025-06-30,0.01385690209484447
1642237.91737262,2025-07-01,0.0013402390540189213
1662901.8937062381,2025-07-02,0.012582815263867397
1684044.3489216922,2025-07-03,0.012714192758739529
1663177.4437855838,2025-07-07,-0.012390947512439077
1636089.0551594852,2025-07-08,-0.01628713083340183
1645886.5355519413,2025-07-09,0.005988353972272709
1667600.8478383182,2025-07-10,0.013193079727755963
1660531.6724843143,2025-07-11,-0.004239129143624232
1674008.5506734012,2025-07-14,0.0081160018880726
1658533.6031788944,2025-07-15,-0.009244246385887167
1666289.3544911502,2025-07-16,0.004676270228948232
1668514.2358388065,2025-07-17,0.0013352310879617413
1672419.095244324,2025-07-18,0.0023403213000183776
1670749.9428700565,2025-07-21,-0.0009980467091137424
1665726.7084187625,2025-07-22,-0.0030065746659041492
1698174.7629078983,2025-07-23,0.01947981882330385
1696594.546645081,2025-07-24,-0.0009305380678908959
1712876.3548878788,2025-07-25,0.00959675856261244
1709999.667448914,2025-07-28,-0.0016794483914475133
1704039.9552449344,2025-07-29,-0.0034852124929770634
1702886.0362538456,2025-07-30,-0.0006771666283629241
1684304.6323231815,2025-07-31,-0.010911713135860257
1653944.747374451,2025-08-01,-0.018025174523717102
1680908.1894520877,2025-08-04,0.01630250473629169
1673752.0258626102,2025-08-05,-0.004257319724172537
1689751.5195454715,2025-08-06,0.009559058591499303
1688557.3762959598,2025-08-07,-0.0007066975444016688
1704623.7421559452,2025-08-08,0.009514847458265585
1697519.725172913,2025-08-11,-0.004167498555456728
1740389.6671895145,2025-08-12,0.025254458832420834
1744122.4982899784,2025-08-13,0.0021448249037767653
1750542.950499451,2025-08-14,0.003681193388519244
1727522.5336445926,2025-08-15,-0.01315044389415887
1725082.3285817264,2025-08-18,-0.0014125460104523757
1703971.6076649784,2025-08-19,-0.012237515025792511
1700702.448698914,2025-08-20,-0.001918552487235603
